Marca,Desc_Producto,Precio,URL_Producto
ASUS, PRIME Z590-A Intel Z590 1200 LGA ATX M.2 Desktop Motherboard A, 169, https://www.newegg.com/p/1JW-000C-00ZE8?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00ZE8-_-Product
MSI, MAG Z590 TORPEDO LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 229, https://www.newegg.com/p/N82E16813144390?Description=MotherBoard&cm_re=MotherBoard-_-13-144-390-_-Product
ASUS, PRIME B250M-A LGA 1151 Intel B250 HDMI SATA 6Gb/s USB 3.1 USB 3.0 Micro ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813132947?Description=MotherBoard&cm_re=MotherBoard-_-13-132-947-_-Product
CORSAIR, Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMW32GX4M2E3200C16W, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236699?Description=MotherBoard&cm_re=MotherBoard-_-20-236-699-_-Product
SUPERMICRO, C7Z87-OCE LGA 1150 Intel Z87 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, 186, https://www.newegg.com/p/N82E16813182839?Description=MotherBoard&cm_re=MotherBoard-_-9SIAME0DSK6442-_-Product
For, Intel Trusted Platform Module 14 Pin TPM 2.0 Module, 30, https://www.newegg.com/p/1JW-00NH-00006
ASUS, AT4NM10T-I Intel NM10 Mini ITX Intel Motherboard, 39, https://www.newegg.com/p/1JW-000C-00W42
ASUS, H61M-CS LGA1155 DDR3 Intel H61 SATA3 USB2.0 Micro ATX Intel Motherboard, 54, https://www.newegg.com/p/1JW-000C-00W49
MSI, H81M-P33 LGA 1150 Intel H81 SATA 6Gb/s USB 3.0 Micro ATX Intel Motherboard, 55, https://www.newegg.com/p/1JW-001M-000D7
MSI, Z97 PC Mate LGA 1150 Intel Z97 HDMI SATA 6Gb/s USB 3.0 ATX Motherboards - Intel, 81, https://www.newegg.com/p/N82E16813130959?Description=MotherBoard&cm_re=MotherBoard-_-13-130-959-_-Product
NZXT, H510i - Compact ATX Mid-Tower PC Gaming Case - Front I/O USB Type-C Port - Vertical GPU Mount - Tempered Glass Side Panel - Integrated RGB Lighting - Water-Cooling Ready - Black, 109, https://www.newegg.com/matte-black-nzxt-h-series-h510i-atx-mid-tower/p/N82E16811146318?Description=MotherBoard&cm_re=MotherBoard-_-11-146-318-_-Product
MSI, MPG Z390 GAMING PLUS LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s ATX Intel Motherboard, 128, https://www.newegg.com/p/N82E16813144280?Description=MotherBoard&cm_re=MotherBoard-_-13-144-280-_-Product
MSI, MPG B560I GAMING EDGE WIFI LGA 1200 Intel B560 SATA 6Gb/s Mini ITX Intel Motherboard, 293, https://www.newegg.com/p/N82E16813144537?Description=MotherBoard&cm_re=MotherBoard-_-13-144-537-_-Product
ASUS, TUF GAMING Z590-PLUS WIFI LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 149, https://www.newegg.com/p/N82E16813119370R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-370R-_-Product
Corsair, 4000D CC-9011198-WW Black Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 90, https://www.newegg.com/black-corsair-4000d-atx-mid-tower/p/N82E16811139154?Description=MotherBoard&cm_re=MotherBoard-_-11-139-154-_-Product
Dell, Optiplex 9020 SFF Motherboard DPN 00v62h 0V62H, 89, https://www.newegg.com/p/1JW-000H-00099?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000H-00099-_-Product
CORSAIR, Vengeance RGB Pro SL 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Optimized for AMD Ryzen Desktop Memory Model CMH32GX4M2Z3600C18, 154, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236712?Description=MotherBoard&cm_re=MotherBoard-_-20-236-712-_-Product
MSI, B450 GAMING PLUS MAX AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, 123, https://www.newegg.com/msi-b450-gaming-plus-max/p/N82E16813144308?Description=MotherBoard&cm_re=MotherBoard-_-13-144-308-_-Product
GIGABYTE, GA-Z270N-WIFI (rev. 1.0) LGA 1151 Intel Z270 HDMI SATA 6Gb/s USB 3.1 Mini ITX Motherboards - Intel, 188, https://www.newegg.com/p/N82E16813128982?Description=MotherBoard&cm_re=MotherBoard-_-13-128-982-_-Product
Cooler, Master MasterBox NR600P E-ATX Mid-Tower with Dual Hot Swap Bays| SSI-EEB Compatible| SD Card Reader| Fine Mesh Front Panel and Adaptive Storage Support, 111, https://www.newegg.com/black-cooler-master-masterbox-nr600p-e-atx-mid-tower-chassis/p/N82E16811119405?Description=MotherBoard&cm_re=MotherBoard-_-11-119-405-_-Product
NZXT, H710 - ATX Mid Tower PC Gaming Case - Front I/O USB Type-C Port - Quick-Release Tempered Glass Side Panel - Cable Management System - Water-Cooling Ready - Steel Construction - Black, 154, https://www.newegg.com/matte-black-nzxt-h-series-h710-atx-mid-tower/p/N82E16811146323?Description=MotherBoard&cm_re=MotherBoard-_-11-146-323-_-Product
ASUS, TUF Z270 Mark 2 LGA1151 DDR4 HDMI DVI M.2 USB 3.1 Z270 ATX Motherboard, 324, https://www.newegg.com/asus-tuf-z270-mark-2/p/N82E16813132935?Description=MotherBoard&cm_re=MotherBoard-_-13-132-935-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 DRAM DDR4 3000 (PC4 24000) Desktop Memory Model CMW16GX4M2C3000C15, 88, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236419?Description=MotherBoard&cm_re=MotherBoard-_-20-236-419-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 DRAM DDR4 4000 (PC4 32000) Desktop Memory Model CMW16GX4M2K4000C19, 125, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236413?Description=MotherBoard&cm_re=MotherBoard-_-20-236-413-_-Product
NZXT, H710i - ATX Mid Tower PC Gaming Case - Front I/O USB Type-C Port - Quick-Release Tempered Glass Side Panel - Vertical GPU Mount - Integrated RGB Lighting - Water-Cooling Ready - Black/Red, 199, https://www.newegg.com/matte-black-red-nzxt-h-series-h710i-atx-mid-tower/p/N82E16811146327?Description=MotherBoard&cm_re=MotherBoard-_-11-146-327-_-Product
ASUS, ROG Strix Z390-I Gaming Motherboard LGA1151 (Intel 8th and 9th Gen) Mini ITX (mITX) DDR4 DP HDMI M.2 USB 3.1 Gen2 Onboard 802.11 ac Wi-Fi, 610, https://www.newegg.com/asus-rog-strix-z390-i-gaming/p/N82E16813119159?Description=MotherBoard&cm_re=MotherBoard-_-13-119-159-_-Product
JONSBO, MechWarrior MOD-5 Gaming Computer Case Support ATX Motherboard 360mm Liquid Cooler Front Panel with 5V ARGB Lighting USB 3.0 *2 Black, 499, https://www.newegg.com/gray-jonsbo-mod-5-atx-desktop/p/2AM-006A-00054?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGKCENC7535-_-Product
ASUS, P8Z77-V LK LGA 1155 Intel Z77 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard with UEFI BIOS, NA, https://www.newegg.com/p/N82E16813131837?Description=MotherBoard&cm_re=MotherBoard-_-13-131-837-_-Product
ASUS, TUF B360-Pro Gaming (Wi-Fi) LGA1151 (300 Series) DDR4 HDMI VGA M.2 ATX Motherboard with 802.11 ac Wi-Fi, 187, https://www.newegg.com/asus-tuf-b360-pro-gaming/p/N82E16813119081?Description=MotherBoard&cm_re=MotherBoard-_-13-119-081-_-Product
ASUS, M5A97 LE R2.0 AM3+ AMD 970 + SB950 SATA 6Gb/s USB 3.0 ATX AMD Motherboard with UEFI BIOS, NA, https://www.newegg.com/asus-m5a97-le-r2-0/p/N82E16813131872?Description=MotherBoard&cm_re=MotherBoard-_-13-131-872-_-Product
LIAN, LI Q58 Black Color  SPCC / Aluminum / Tempered Glass  Mini Tower Computer Case | PCI3.0 Riser Card Cable Included ---Q58X3, 129, https://www.newegg.com/p/2AM-000Z-00082?Description=MotherBoard&cm_re=MotherBoard-_-2AM-000Z-00082-_-Product
ASUS, TUF GAMING B450-PLUS II AMD Socket B450 AM4 ATX M.2 Desktop Motherboard B, 84, https://www.newegg.com/asus-tuf-gaming-b450-plus-ii/p/2MG-000B-00411?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-00411-_-Product
GIGABYTE, G1 Gaming GA-Z97X-Gaming 3 LGA 1150 Intel Z97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, 345, https://www.newegg.com/gigabyte-g1-gaming-ga-z97x-gaming-3/p/N82E16813128711?Description=MotherBoard&cm_re=MotherBoard-_-13-128-711-_-Product
ASUS, PRIME B550M-A/CSM AMD Socket B550 AM4 MicroATX M.2 Desktop Motherboard B, 74, https://www.newegg.com/asus-prime-b550m-a-csm/p/2MG-000B-003R0?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-003R0-_-Product
CORSAIR, Vengeance RGB Pro (AMD Ryzen Ready) 8GB 288-Pin DDR4 3200 (PC4 25600) Desktop Memory Model CMW8GX4M1Z3200C16, 45, https://www.newegg.com/corsair-8gb-288-pin-ddr4-sdram/p/N82E16820236672?Description=MotherBoard&cm_re=MotherBoard-_-20-236-672-_-Product
ASUS, 970 PRO GAMING/AURA  AM/AM3+ ATX Gaming Motherboard M.2 RGB SLI A, 159, https://www.newegg.com/asus-970-pro-gaming-aura/p/2MG-000B-00438?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-00438-_-Product
ASUS, ROG STRIX B250G GAMING LGA1151 DDR4 HDMI DVI M.2 Micro-ATX Motherboard with USB 3.1, NA, https://www.newegg.com/asus-rog-strix-b250g-gaming/p/N82E16813132976?Description=MotherBoard&cm_re=MotherBoard-_-13-132-976-_-Product
MSI, Z170A GAMING M7 LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, NA, https://www.newegg.com/p/1JW-001M-006Y6?Description=MotherBoard&cm_re=MotherBoard-_-1JW-001M-006Y6-_-Product
Mining, Motherboard 8 GPU Mainboard With CPU Crypto Ethereum Bitcoin Riserless BTC 37 Mining Expert Board Miner Gigabit Network, 207, https://www.newegg.com/p/1JW-00M7-00001?Description=MotherBoard&cm_re=MotherBoard-_-9SIAMNYEVK3724-_-Product
MSI, MAG Z390 Tomahawk LGA1151 (Intel 8th and 9th Gen) M.2 USB 3.1 Gen 2 DDR4 HDMI DP CFX Dual Gigabit LAN ATX Z390 Gaming Motherboard, 201, https://www.newegg.com/p/1DW-000Y-000X8?Description=MotherBoard&cm_re=MotherBoard-_-1DW-000Y-000X8-_-Product
MSI, MEG Z490 UNIFY LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 259, https://www.newegg.com/p/N82E16813144299?Description=MotherBoard&cm_re=MotherBoard-_-13-144-299-_-Product
ASRock, Phantom Gaming Z490 PG Velocita LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 320, https://www.newegg.com/asrock-phantom-gaming-z490-pg-velocita/p/N82E16813157917?Description=MotherBoard&cm_re=MotherBoard-_-13-157-917-_-Product
GIGABYTE, TRX40 AORUS PRO WIFI sTRX4 AMD TRX40 SATA 6Gb/s ATX AMD Motherboard, 659, https://www.newegg.com/gigabyte-trx40-aorus-pro-wifi/p/N82E16813145172?Description=MotherBoard&cm_re=MotherBoard-_-13-145-172-_-Product
BTC-S37, Miner Motherboard CPU Set 8 Video Card Slot DDR3 Memory Integrated VGA Low Power| 8 GPU Complete Miner Rig| Mining Machine System for Crypto Coin Currency Mining| GPU Miner, 599, https://www.newegg.com/p/1JW-00MS-00027?Description=MotherBoard&cm_re=MotherBoard-_-9SIAP31FNR9239-_-Product
ASUS, ROG STRIX Z490-G GAMING LGA 1200 Micro ATX Intel Motherboard, 389, https://www.newegg.com/p/1JW-000C-00ZD9?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00ZD9-_-Product
MSI, PRO Z690-A DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813144489
ASUS, ROG Strix Z690-F Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 16+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 399, https://www.newegg.com/asus-rog-strix-z690-f-gaming-wifi/p/N82E16813119503
GIGABYTE, B660 GAMING X AX DDR4 B660 Intel LGA 1700 ATX Motherboard with DDR4| Triple M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WiFi 6E 802.11ax| 2.5GbE LAN, 169, https://www.newegg.com/p/N82E16813145381
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367
MSI, MPG X570 GAMING EDGE WIFI AMD Socket X570 AM4 ATX M.2 Desktop Motherboard A, 129, https://www.newegg.com/msi-mpg-x570-gaming-edge-wifi/p/2MG-000M-00277?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000M-00277-_-Product
GIGABYTE, G1 Gaming GA-Z170MX-Gaming 5 LGA 1151 Intel Z170 HDMI SATA 6Gb/s USB 3.1 USB 3.0 Micro ATX Intel Motherboard, NA, https://www.newegg.com/gigabyte-g1-gaming-ga-z170mx-gaming-5/p/N82E16813128844?Description=MotherBoard&cm_re=MotherBoard-_-13-128-844-_-Product
ASUS, TUF GAMING B550M-PLUS (WI-FI) AMD Socket B550 AM4 MicroATX M.2 Desktop Motherboard A, 109, https://www.newegg.com/asus-tuf-gaming-b550m-plus/p/2MG-000B-003B3?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-003B3-_-Product
GIGABYTE, GA-H97-HD3 LGA 1150 Intel H97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813128728?Description=MotherBoard&cm_re=MotherBoard-_-13-128-728-_-Product
Gigabyte, GA-B75M-D3H Micro ATX mATX 4xDDR3 LGA 1155 Intel Motherboard, 70, https://www.newegg.com/p/1JW-000J-00032?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000J-00032-_-Product
CORSAIR, Vengeance RGB RS 128GB (4 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMG128GX4M4E3200C16, 569, https://www.newegg.com/corsair-128gb-288-pin-ddr4-sdram/p/N82E16820236776?Description=MotherBoard&cm_re=MotherBoard-_-20-236-776-_-Product
CORSAIR, Vengeance RGB RS 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMG32GX4M2D3600C18, 145, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236769?Description=MotherBoard&cm_re=MotherBoard-_-20-236-769-_-Product
Genuine, Dell Optiplex 580 Series AMD 785G Socket AM3 Desktop System MotherBoard 7VX11 07VX11 CN-07VX11, 19, https://www.newegg.com/p/1HD-0021-00984?Description=MotherBoard&cm_re=MotherBoard-_-9SIA9AXCHK3519-_-Product
MA785R, for Dell Inspiron 570 SMT AMD Socket AM3 Micro ATX Motherboard  4GJJT 04GJJT, 69, https://www.newegg.com/p/1HD-0086-000U3?Description=MotherBoard&cm_re=MotherBoard-_-1HD-0086-000U3-_-Product
GIGABYTE, Z370 AORUS Ultra Gaming (rev. 1.0) LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, 351, https://www.newegg.com/p/N82E16813145037?Description=MotherBoard&cm_re=MotherBoard-_-13-145-037-_-Product
LOYALHEARTDY, DIY ATX 7 Root PC Test Bench Open Frame Chassic Frame for PC Motherboard Case Black, 60, https://www.newegg.com/p/2AM-05FY-00001?Description=MotherBoard&cm_re=MotherBoard-_-9SIAXT9HT48458-_-Product
CORSAIR, Vengeance RGB Pro SL 32GB (4 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMH32GX4M4D3600C18, 184, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236713?Description=MotherBoard&cm_re=MotherBoard-_-20-236-713-_-Product
GIGABYTE, B360N WIFI LGA 1151 (300 Series) Intel B360 HDMI SATA 6Gb/s USB 3.1 Mini ITX Intel Motherboard, 289, https://www.newegg.com/p/N82E16813145066?Description=MotherBoard&cm_re=MotherBoard-_-13-145-066-_-Product
MSI, PERFORMANCE GAMING X470 GAMING PLUS AM4 AMD X470 SATA 6Gb/s USB 3.1 HDMI ATX AMD Motherboard, 156, https://www.newegg.com/msi-performance-gaming-x470-gaming-plus/p/2MG-000M-002K5?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000M-002K5-_-Product
CORSAIR, Vengeance RGB Pro 16GB (2 x 8GB) 288-Pin DDR4 DRAM DDR4 3600 (PC4 28800) Desktop Memory Model CMW16GX4M2C3600C18W, 95, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236414?Description=MotherBoard&cm_re=MotherBoard-_-20-236-414-_-Product
MSI, Z270 KRAIT GAMING LGA 1151 Intel Z270 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813130975?Description=MotherBoard&cm_re=MotherBoard-_-13-130-975-_-Product
DoDo, DIY ASUS M4A88T-M AM3 AMD 880G HDMI Micro ATX AMD Motherboard, 59, https://www.newegg.com/p/1HD-0086-000F3?Description=MotherBoard&cm_re=MotherBoard-_-1HD-0086-000F3-_-Product
ASUS, M5A97 R2.0 AM3+ AMD 970 + SB 950 SATA 6Gb/s USB 3.0 ATX AMD Motherboard with UEFI BIOS, NA, https://www.newegg.com/asus-m5a97-r2-0/p/N82E16813131873?Description=MotherBoard&cm_re=MotherBoard-_-13-131-873-_-Product
Intel, Core i3-10100 - Core i3 10th Gen Comet Lake Quad-Core 3.6 GHz LGA 1200 65W Intel UHD Graphics 630 Desktop Processor - BX8070110100, 112, https://www.newegg.com/intel-core-i3-10100-core-i3-10th-gen/p/N82E16819118138?Description=MotherBoard&cm_re=MotherBoard-_-19-118-138-_-Product
GIGABYTE, Z490I AORUS ULTRA LGA 1200 Intel Z490 Mini-ITX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| WIFI 6| 2.5 GbE LAN, 210, https://www.newegg.com/p/N82E16813145188?Description=MotherBoard&cm_re=MotherBoard-_-13-145-188-_-Product
GIGABYTE, GA-Z270-Gaming K3 (rev. 1.0) LGA 1151 Intel Z270 HDMI SATA 6Gb/s USB 3.1 ATX Motherboards - Intel, NA, https://www.newegg.com/p/N82E16813128985?Description=MotherBoard&cm_re=MotherBoard-_-13-128-985-_-Product
ASUS, TUF B365M-PLUS GAMING Intel B360 1151 LGA MicroATX M.2 Desktop Motherboard B, 64, https://www.newegg.com/asus-tuf-b365m-plus-gaming/p/1JW-000C-00NY9?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00NY9-_-Product
ASUS, ROG STRIX B460-I GAMING LGA 1200 Intel B460 SATA 6Gb/s Mini ITX Intel Motherboard, 217, https://www.newegg.com/asus-rog-strix-b460-i-gaming/p/N82E16813119287?Description=MotherBoard&cm_re=MotherBoard-_-13-119-287-_-Product
G.SKILL, Trident Z Neo (For AMD Ryzen) Series 32GB (2 x 16GB) 288-Pin RGB DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-32GTZN, 147, https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232867?Description=MotherBoard&cm_re=MotherBoard-_-20-232-867-_-Product
Corsair, 4000D Airflow CC-9011200-WW Black Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 94, https://www.newegg.com/black-corsair-4000d-airflow-atx-mid-tower/p/N82E16811139156?Description=MotherBoard&cm_re=MotherBoard-_-11-139-156-_-Product
GIGABYTE, B450M DS3H WIFI AM4 AMD B450 SATA 6Gb/s Micro ATX AMD Motherboard, 72, https://www.newegg.com/gigabyte-b450m-ds3h-wifi/p/N82E16813145164R?Description=MotherBoard&cm_re=MotherBoard-_-13-145-164R-_-Product
ASUS, Z87-K LGA 1150 Intel Z87 HDMI SATA 6Gb/s USB 3.0 ATX Intel Motherboard with UEFI BIOS, 100, https://www.newegg.com/p/N82E16813132203?Description=MotherBoard&cm_re=MotherBoard-_-13-132-203-_-Product
NZXT, H710 - ATX Mid Tower PC Gaming Case - Front I/O USB Type-C Port - Quick-Release Tempered Glass Side Panel - Cable Management System - Water-Cooling Ready - Steel Construction - Black/Red, 131, https://www.newegg.com/matte-black-red-nzxt-h-series-h710-atx-mid-tower/p/N82E16811146324?Description=MotherBoard&cm_re=MotherBoard-_-11-146-324-_-Product
GIGABYTE, B450 AORUS ELITE V2 AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, 130, https://www.newegg.com/gigabyte-b450-aorus-elite-v2/p/N82E16813145251?Description=MotherBoard&cm_re=MotherBoard-_-13-145-251-_-Product
ASUS, Motherboard| (PRIME Q270M-C/CSM), 122, https://www.newegg.com/p/2MG-000B-000K4?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-000K4-_-Product
CORSAIR, Vengeance RGB Pro (AMD Ryzen Ready) 16GB (2 x 8GB) 288-Pin DDR4 4000 (PC4 32000) AMD Optimized Desktop Memory Model CMW16GX4M2Z4000C18, 139, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236583?Description=MotherBoard&cm_re=MotherBoard-_-20-236-583-_-Product
GIGABYTE, GA-B85M-DS3H-A LGA 1150 Intel B85 HDMI SATA 6Gb/s USB 3.0 Micro ATX Motherboards - Intel, 65, https://www.newegg.com/p/N82E16813128949?Description=MotherBoard&cm_re=MotherBoard-_-13-128-949-_-Product
Supermicro, X9SCM-F Server Motherboard - Intel C204 Chipset - Socket H2 LGA-1155 - Bulk Pack, 109, https://www.newegg.com/p/N82E16813182658?Description=MotherBoard&cm_re=MotherBoard-_-9SIAMNZAXF7105-_-Product
ASUS, Prime Z370-P LGA 1151 (300 Series) Intel Z370 HDMI SATA 6Gb/s USB 3.1 ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813119039?Description=MotherBoard&cm_re=MotherBoard-_-13-119-039-_-Product
GIGABYTE, H410M S2H LGA 1200 Intel H410 Micro-ATX Motherboard with M.2| SATA 6Gb/s| USB 3.2 Gen 1, 159, https://www.newegg.com/p/2MG-000K-000T3?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000K-000T3-_-Product
Antec, Dark League DF800 FLUX| FLUX Platform| 5 x 120 mm Fans Included| ARGB & PWM Fan Controller| Tempered Glass Side Panel| Geometrical Mesh Front| Mid-Tower ATX Gaming Case, 119, https://www.newegg.com/p/N82E16811129280?Description=MotherBoard&cm_re=MotherBoard-_-11-129-280-_-Product
ASUS, ROG Crosshair VIII Dark Hero AM4 AMD X570S SATA 6Gb/s ATX AMD Motherboard, 449, https://www.newegg.com/asus-rog-crosshair-viii-dark-hero/p/N82E16813119362
GIGABYTE, B550 AORUS ELITE AM4 AMD B550 ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| 2.5 GbE LAN| PCIe 4.0, 139, https://www.newegg.com/gigabyte-b550-aorus-elite/p/N82E16813145214
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367
MSI, MAG B550 TOMAHAWK AM4 ATX AMD Motherboard, 169, https://www.newegg.com/msi-mag-b550-tomahawk/p/N82E16813144326
GIGABYTE, GA-B250M-DS3H LGA 1151 Intel B250 HDMI SATA 6Gb/s USB 3.1 Micro ATX Intel Motherboard, 83, https://www.newegg.com/p/N82E16813145106?Description=MotherBoard&cm_re=MotherBoard-_-13-145-106-_-Product
Intel, Core i7 10th Gen - Core i7-10700K Comet Lake 8-Core 3.8 GHz LGA 1200 125W Desktop Processor w/ Intel UHD Graphics 630, 329, https://www.newegg.com/intel-core-i7-10700k-core-i7-10th-gen/p/N82E16819118123?Description=MotherBoard&cm_re=MotherBoard-_-19-118-123-_-Product
Zeaginal, ZC-22 Mint Prism Tempered Glass Computer Case Support 360mm Radiator Support M-ATX Motherboard USB3.0 -Red & Black, 269, https://www.newegg.com/black-red-zeaginal-zc-22-mint-prism-micro-atx-mid-tower/p/2AM-05DU-00023?Description=MotherBoard&cm_re=MotherBoard-_-2AM-05DU-00023-_-Product
Zeaginal, ZC-01M Mini Tempered Glass Computer Case Support 120MM/ 240mm Radiator Support M-ATX /ITX Motherboard USB 3.0 -Silver, 239, https://www.newegg.com/silver-zeaginal-zc-01m-micro-atx-desktop/p/2AM-05DU-00006?Description=MotherBoard&cm_re=MotherBoard-_-2AM-05DU-00006-_-Product
ASUS, ROG MAXIMUS VII HERO LGA 1150 Intel Z97 HDMI SATA 6Gb/s USB 3.0 ATX Intel Gaming Motherboard, NA, https://www.newegg.com/asus-rog-maximus-vii-hero/p/N82E16813132125?Description=MotherBoard&cm_re=MotherBoard-_-13-132-125-_-Product
ASUS, ROG STRIX Z490-A GAMING LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, NA, https://www.newegg.com/asus-rog-strix-z490-a-gaming/p/N82E16813119270?Description=MotherBoard&cm_re=MotherBoard-_-13-119-270-_-Product
Gigabyte, GA-B85-HD3 Desktop Motherboard - Intel B85 Express Chipset - Socket H3 LGA-1150, NA, https://www.newegg.com/p/N82E16813128629?Description=MotherBoard&cm_re=MotherBoard-_-13-128-629-_-Product
ASRock, H510M-ITX/AC LGA 1200 Intel H510 SATA 6Gb/s Mini ITX Intel Motherboard, 175, https://www.newegg.com/p/N82E16813157996?Description=MotherBoard&cm_re=MotherBoard-_-13-157-996-_-Product
GIGABYTE, GA-78LMT-USB3 (rev. 6.0) AM3+/AM3 AMD 760G USB 3.0 HDMI Micro ATX AMD Motherboard, NA, https://www.newegg.com/gigabyte-ga-78lmt-usb3/p/N82E16813128565?Description=MotherBoard&cm_re=MotherBoard-_-13-128-565-_-Product
CORSAIR, Vengeance RGB Pro (AMD Ryzen Ready) 16GB (2 x 8GB) 288-Pin DDR4 3600 (PC4 28800) AMD Optimized Desktop Memory Model CMW16GX4M2Z3600C18, 93, https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820236552?Description=MotherBoard&cm_re=MotherBoard-_-20-236-552-_-Product
ASUS, PRIME B460M-A LGA 1200 Intel B460 SATA 6Gb/s Micro ATX Intel Motherboard, 170, https://www.newegg.com/p/N82E16813119296?Description=MotherBoard&cm_re=MotherBoard-_-13-119-296-_-Product
TUF, Z390-PLUS GAMING (WI-FI) Intel Z390 1151 LGA ATX Desktop Motherboard B, 154, https://www.newegg.com/asus-tuf-z390-plus-gaming/p/1JW-000C-00AF7?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00AF7-_-Product
B75, Pro Motherboard LGA1155 DDR3 Desktop Motherboard with M.2 Nvme sata3.0 HDMI VGA DVI Card USB3.0 Motherboard, 76, https://www.newegg.com/p/1JW-003D-00042?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGSHBPR3282-_-Product
